customer_id,full_name,gender,age,region,subscription_type,registration_date,customer_status,customer_segment
CUST041936,Allen Jones,Male,52,North,Unlimited,2024-07-02,Active,Corporate
CUST088986,Austin Duncan,Female,27,South,Premium,2022-05-11,Inactive,Residential
CUST030804,Alyssa White,Female,40,South,Basic,2022-05-04,Active,SME
CUST029539,Jennifer Mcdowell,Female,68,West,Basic,2025-06-05,Active,SME
CUST090617,Mark Brooks,Male,47,South,Unlimited,2024-06-02,Active,Residential
CUST001475,Jamie Lee,Male,39,Central,Business,2023-04-19,Active,Youth
CUST064971,Stephen Wright,Male,24,West,Basic,2022-09-23,Active,SME
CUST041202,Emily Lewis,Male,69,Central,Business,2024-08-03,Suspended,Corporate
CUST047681,Kelly Pratt,Female,33,Littoral,Unlimited,2023-12-20,Active,Residential
CUST042886,Carl Shah,Female,40,North,Unlimited,2024-03-29,Active,Corporate
CUST016127,Jordan Rivas,Female,50,East,Premium,2022-06-16,Active,SME
CUST034031,Molly Hunt,Male,60,North,Premium,2021-07-10,Suspended,SME
CUST062879,Rachel Fernandez,Female,27,East,Unlimited,2024-11-23,Inactive,SME
CUST030353,Cheryl Stevens,Female,50,North,Premium,2023-01-06,Inactive,Residential
CUST044640,Jeffrey Terry,Female,68,South,Business,2024-12-01,Suspended,Residential
CUST003404,Edward Roberts,Female,70,North,Basic,2023-05-17,Suspended,Youth
CUST004779,Michael Harmon,Male,66,Central,Basic,2023-12-28,Active,Residential
CUST070083,Joshua Brown,Female,54,Central,Premium,2024-08-18,Suspended,Residential
CUST080317,Dr. Jason Cummings,Female,27,North,Business,2022-11-25,Active,SME
CUST067650,Tammy Fisher,Female,31,West,Basic,2024-08-05,Active,Corporate
CUST046496,Bobby Mitchell,Male,60,North,Business,2022-02-26,Active,Residential
CUST067657,William Harper,Male,43,South,Basic,2021-05-18,Active,Residential
CUST083270,Michelle Waters,Male,62,Central,Basic,2026-03-14,Suspended,Youth
CUST034264,John Knapp,Female,59,East,Unlimited,2025-07-05,Suspended,Corporate
CUST077457,Jimmy Morgan,Female,31,East,Basic,2023-09-13,Inactive,Residential
CUST016446,Kyle Cooper,Female,28,East,Premium,2023-05-09,Inactive,Residential
CUST011546,Edward Le,Female,53,West,Unlimited,2021-12-28,Active,SME
CUST022143,Cynthia Riley DVM,Female,57,North,Basic,2024-02-14,Active,SME
CUST056890,Melissa Sanchez,Female,24,Littoral,Unlimited,2026-03-02,Inactive,Corporate
CUST023075,Dr. Kristin Mejia DDS,Female,70,Littoral,Basic,2025-07-20,Active,Youth
CUST037828,Jillian Gray,Female,37,Central,Basic,2024-04-25,Inactive,Residential
CUST042777,Robert Jensen,Male,26,East,Unlimited,2021-09-20,Inactive,Youth
CUST042822,Stephanie Smith,Male,30,West,Unlimited,2024-08-24,Inactive,Corporate
CUST023522,Anthony Brown,Female,37,Central,Basic,2023-12-12,Inactive,SME
CUST073196,James Garcia,Female,43,West,Basic,2022-04-11,Inactive,Corporate
CUST025125,Corey Simpson,Male,25,South,Unlimited,2025-03-10,Inactive,Corporate
CUST012329,Rebecca Cunningham,Female,25,East,Unlimited,2023-10-07,Inactive,Corporate
CUST093778,Tracey Davis,Female,48,Littoral,Business,2022-06-08,Suspended,Youth
CUST050887,Dana Hancock,Male,67,West,Basic,2024-12-11,Suspended,Youth
CUST085064,Cynthia Barnett,Male,62,East,Basic,2022-08-06,Active,SME
CUST016735,Ashley Young,Male,57,East,Premium,2023-01-25,Active,Corporate
CUST084547,Brandi Murillo,Female,22,Central,Unlimited,2024-09-29,Active,Corporate
CUST006035,Samuel Burnett,Female,45,Central,Unlimited,2023-06-10,Active,Youth
CUST040260,Jennifer Garcia,Female,58,North,Unlimited,2024-08-29,Suspended,SME
CUST073195,Tony Hill,Male,30,Central,Unlimited,2023-12-21,Inactive,Residential
CUST017481,Renee Brown,Male,51,East,Unlimited,2025-06-16,Active,Residential
CUST024778,Martin Hurst,Male,31,Littoral,Premium,2023-12-17,Inactive,SME
CUST049173,Colleen Smith,Female,42,West,Premium,2023-05-16,Suspended,SME
CUST071141,Ariana Martinez,Female,33,Central,Unlimited,2023-11-08,Inactive,SME
CUST086618,Robin Martinez,Female,30,South,Unlimited,2025-01-13,Suspended,Youth
CUST040285,Rachel Thomas,Female,59,East,Business,2025-09-06,Suspended,Residential
CUST031337,Jordan Taylor,Female,33,North,Basic,2024-03-14,Active,SME
CUST066365,Adrienne Montgomery,Male,67,North,Premium,2023-12-19,Active,Corporate
CUST044197,Eduardo Farmer,Male,48,South,Premium,2022-12-31,Suspended,SME
CUST056261,Shelby Hester,Female,38,East,Unlimited,2024-07-10,Active,SME
CUST056687,Darryl Scott,Female,63,Central,Basic,2025-02-01,Inactive,Residential
CUST094068,Jennifer Phillips,Female,18,South,Basic,2024-01-17,Active,Residential
CUST094334,Katrina Bernard,Female,50,West,Unlimited,2023-08-29,Active,Corporate
CUST044638,Jeffrey Jacobson,Female,29,North,Basic,2022-06-21,Inactive,Residential
CUST013204,Joe Stewart,Male,20,West,Premium,2022-12-09,Active,Residential
CUST099125,Cassandra Torres,Male,46,North,Premium,2022-03-15,Inactive,Residential
CUST068008,Lisa Burnett,Female,47,East,Premium,2021-07-10,Active,Corporate
CUST085318,Kirk Jones,Female,53,East,Premium,2025-08-22,Inactive,Corporate
CUST044947,Jay Tucker,Female,66,Central,Basic,2025-07-05,Active,Corporate
CUST059579,Mary Rodriguez,Female,70,East,Basic,2023-05-11,Suspended,Corporate
CUST018261,David Gutierrez,Female,43,East,Basic,2021-07-28,Suspended,Corporate
CUST025946,Amber Gamble,Female,67,South,Unlimited,2021-09-22,Active,Youth
CUST056836,Randall Burton,Male,40,South,Business,2025-08-03,Inactive,Corporate
CUST011073,Shannon Sanchez,Female,46,Central,Business,2024-10-20,Inactive,SME
CUST014449,Ashley Cox,Female,21,South,Business,2022-12-24,Active,Residential
CUST032046,John Fernandez,Female,70,South,Unlimited,2021-11-20,Inactive,Residential
CUST008903,William Beck,Male,37,North,Business,2025-02-26,Suspended,SME
CUST038225,Jasmine Blevins,Female,50,North,Premium,2026-04-09,Suspended,Youth
CUST070763,Charles Ramirez,Male,51,West,Basic,2022-05-21,Suspended,SME
CUST091138,James Martin,Male,30,North,Premium,2021-07-13,Active,SME
CUST035146,Peter Gallegos,Female,27,Central,Unlimited,2022-12-17,Active,SME
CUST024145,Andrew Henry,Female,58,North,Unlimited,2025-03-11,Active,Residential
CUST071747,Kaitlin Horn,Male,69,Central,Basic,2024-12-02,Inactive,Residential
CUST004007,Jared Nelson,Female,47,Littoral,Premium,2025-05-05,Suspended,Corporate
CUST010038,Guy Caldwell,Female,27,South,Basic,2023-07-27,Active,SME
CUST055221,Arthur Holmes,Female,32,Central,Business,2023-04-03,Suspended,SME
CUST045700,Mr. John Morgan,Male,41,West,Basic,2023-08-25,Active,Residential
CUST023499,Madeline Cox,Male,21,South,Premium,2026-03-19,Active,Corporate
CUST047832,Sandra Smith,Female,40,West,Basic,2022-05-16,Inactive,Youth
CUST005394,Amanda Patterson,Male,62,North,Unlimited,2025-03-03,Inactive,Youth
CUST028548,Joshua Austin,Female,58,Central,Basic,2025-01-12,Suspended,Residential
CUST009804,Jonathan Atkinson,Male,58,West,Premium,2023-01-09,Suspended,Residential
CUST069668,Jennifer Diaz,Female,49,Littoral,Premium,2025-07-19,Inactive,Youth
CUST005452,Dr. Sara Johnson,Male,44,East,Unlimited,2024-01-28,Suspended,Corporate
CUST087293,Jimmy Davis,Male,34,East,Business,2022-07-31,Inactive,Corporate
CUST073531,Justin Burch,Female,29,North,Business,2021-12-26,Suspended,Corporate
CUST043675,Darren Hensley,Female,32,Central,Unlimited,2022-08-05,Active,Youth
CUST065699,Francis Singh,Female,27,Central,Unlimited,2025-07-20,Active,SME
CUST048766,Jason Flores,Male,22,South,Premium,2024-03-21,Inactive,Youth
CUST005972,Cody James,Female,28,East,Business,2022-10-23,Active,Residential
CUST051922,Joshua Stone,Male,23,East,Unlimited,2025-01-07,Inactive,SME
CUST076549,Michael Heath,Male,40,North,Premium,2025-08-11,Active,Corporate
CUST037044,Courtney Glenn,Female,20,West,Unlimited,2024-12-03,Inactive,Youth
CUST061166,Krista Brown,Female,21,East,Business,2021-07-10,Suspended,Residential
CUST025523,Benjamin Melendez,Male,40,East,Business,2022-06-19,Active,SME
CUST027956,Manuel Riggs,Female,61,East,Business,2025-09-30,Active,Youth
CUST015220,Patricia Boone,Female,57,East,Unlimited,2022-03-09,Inactive,Youth
CUST093194,Dustin Coleman,Female,44,West,Unlimited,2023-05-23,Active,SME
CUST055977,James Wall,Male,23,East,Unlimited,2026-03-27,Suspended,Youth
CUST042452,Deborah Flowers,Male,64,North,Basic,2024-05-18,Active,Residential
CUST005031,Julie Stevenson,Female,70,Central,Business,2025-05-10,Active,SME
CUST049375,Joshua Clark,Male,26,North,Premium,2022-10-12,Inactive,Residential
CUST005089,Vicki Wilson,Male,70,North,Business,2021-09-11,Inactive,Corporate
CUST074179,Stephanie Smith,Female,42,Central,Unlimited,2025-02-05,Active,SME
CUST063536,Nicole Martinez,Male,53,South,Unlimited,2025-03-23,Inactive,Youth
CUST087733,Christopher Kelley,Male,64,North,Premium,2025-06-08,Inactive,Youth
CUST016223,Nancy Page,Female,26,East,Unlimited,2023-01-25,Active,Residential
CUST007152,Jessica Johnston,Male,61,Littoral,Business,2021-10-29,Suspended,Youth
CUST099384,Toni Camacho,Male,25,East,Unlimited,2026-01-24,Inactive,SME
CUST033533,Jordan Drake,Male,30,South,Premium,2026-04-05,Inactive,Youth
CUST099263,Krystal Richards,Female,41,West,Business,2022-09-25,Suspended,Residential
CUST083385,Sarah Meyer,Male,68,Central,Premium,2022-12-16,Inactive,Youth
CUST080908,Jason Robinson,Male,43,South,Premium,2022-04-01,Active,SME
CUST069750,Thomas Atkins,Male,42,East,Unlimited,2024-02-19,Active,Residential
CUST093538,Michael Taylor,Male,46,South,Premium,2022-07-13,Suspended,Corporate
CUST077805,Jennifer Fowler,Male,56,East,Unlimited,2026-04-26,Active,SME
CUST041326,Donna Adams,Male,64,Central,Basic,2023-07-28,Suspended,Residential
CUST026534,Christopher Gallagher,Male,47,Littoral,Premium,2024-11-24,Active,SME
CUST015368,Angela Nguyen,Female,39,Central,Premium,2022-08-03,Suspended,Corporate
CUST036361,Suzanne Simmons,Male,42,East,Unlimited,2021-12-28,Inactive,Youth
CUST029484,Tracey Lopez,Male,37,East,Business,2023-06-23,Suspended,SME
CUST041862,Jessica Smith,Male,42,Central,Unlimited,2025-07-13,Active,Youth
CUST004091,Carrie Osborn,Male,19,East,Unlimited,2025-10-08,Inactive,Residential
CUST059346,Michael Mendoza,Female,60,South,Unlimited,2024-09-27,Suspended,Youth
CUST057217,Tara Mcdonald,Male,36,North,Basic,2026-01-29,Inactive,Residential
CUST035548,Erin Gordon,Female,60,Central,Basic,2023-08-15,Active,Youth
CUST075427,Lori Montes,Female,54,Central,Business,2025-03-03,Inactive,Corporate
CUST032519,Sabrina Mitchell,Female,27,West,Unlimited,2024-07-08,Suspended,Residential
CUST096174,Jennifer Jones,Male,61,Littoral,Unlimited,2023-08-26,Active,Corporate
CUST019295,Sara Pruitt,Male,66,South,Unlimited,2024-04-19,Suspended,Youth
CUST087864,Christopher Le,Female,70,East,Basic,2025-03-21,Suspended,SME
CUST039557,Jesus Fleming,Female,52,Central,Unlimited,2022-04-27,Suspended,Youth
CUST076223,Teresa Gutierrez,Male,35,Littoral,Unlimited,2023-08-07,Suspended,Residential
CUST091800,Robert Watson,Female,36,Littoral,Premium,2023-06-23,Inactive,Corporate
CUST033240,Brianna Smith,Female,39,West,Unlimited,2026-05-05,Active,Residential
CUST001290,Michelle Walker,Male,53,South,Business,2022-02-08,Active,SME
CUST073926,Robert Travis,Female,67,Central,Business,2021-10-14,Inactive,SME
CUST009980,Jennifer Phillips,Male,30,Littoral,Business,2024-10-01,Suspended,Residential
CUST072525,Sydney Reese,Female,49,Central,Premium,2024-07-13,Active,Youth
CUST001859,Brian Diaz,Female,36,East,Basic,2025-01-08,Active,Youth
CUST028126,Nicholas Romero,Female,19,East,Unlimited,2023-08-31,Active,Corporate
CUST092660,Terry Sweeney,Female,41,Central,Basic,2025-12-24,Active,Youth
CUST093565,Joseph Lopez,Female,24,Littoral,Business,2022-12-15,Active,Corporate
CUST067286,Kathy Johnson,Female,57,Central,Basic,2025-09-17,Active,Youth
CUST013264,Yolanda Martin,Male,48,Littoral,Premium,2024-07-13,Inactive,Residential
CUST054097,Tony Miller,Male,55,East,Basic,2025-09-02,Inactive,Residential
CUST029945,Jason Sullivan DVM,Female,24,South,Basic,2022-07-19,Active,Corporate
CUST070957,Melissa Cox,Female,59,North,Premium,2024-07-16,Suspended,Residential
CUST047091,Aaron Sanchez,Male,55,North,Unlimited,2023-07-31,Active,Corporate
CUST067045,Joseph Delgado,Female,29,East,Basic,2023-03-11,Active,SME
CUST038280,Lisa Larsen,Male,70,West,Business,2022-11-01,Inactive,Residential
CUST081681,Angela Wagner,Male,20,West,Premium,2023-09-14,Active,Residential
CUST029692,Sharon Hobbs,Female,27,South,Premium,2023-07-26,Suspended,SME
CUST059138,Andre Contreras,Male,50,West,Business,2022-10-28,Active,Residential
CUST061246,Amanda Elliott,Female,32,West,Premium,2025-03-17,Suspended,Residential
CUST081066,Paul Hardin,Male,41,West,Basic,2021-09-21,Active,Youth
CUST055271,Heidi Evans,Male,26,North,Business,2025-02-01,Suspended,SME
CUST084142,Laura Richardson,Male,57,East,Business,2024-10-06,Inactive,Corporate
CUST077451,Michael Beck,Male,60,West,Business,2025-10-27,Inactive,Youth
CUST094011,Bradley Johnson,Male,25,Littoral,Unlimited,2023-08-26,Suspended,Residential
CUST082865,Tony Lin,Female,44,North,Premium,2024-07-01,Active,Corporate
CUST018265,Kimberly Gross,Male,25,West,Unlimited,2023-03-04,Active,SME
CUST008086,John Brown,Female,25,North,Premium,2025-06-19,Inactive,SME
CUST048219,Miss Jennifer Richards,Female,40,East,Premium,2023-10-30,Active,SME
CUST054637,Isaiah Garcia,Female,41,East,Business,2025-12-27,Active,Residential
CUST072976,Tracey Rush,Male,65,East,Business,2021-10-30,Suspended,SME
CUST061393,Christine Garza,Male,41,East,Business,2023-01-25,Inactive,Youth
CUST076286,Bryan Sweeney,Female,53,Littoral,Basic,2025-09-09,Suspended,SME
CUST091595,Jacob Rogers,Male,29,West,Unlimited,2024-02-15,Active,Residential
CUST024894,Anna White,Male,63,West,Business,2024-10-04,Inactive,Youth
CUST079995,Tammy Rasmussen,Male,23,Central,Premium,2025-03-28,Suspended,Youth
CUST014194,Michael Johnson,Female,54,Littoral,Basic,2025-10-13,Inactive,Youth
CUST033035,Laurie Bennett,Male,40,Central,Business,2022-09-26,Inactive,Corporate
CUST025776,Jason Rivera,Female,69,Central,Basic,2021-08-29,Inactive,SME
CUST029368,Stephanie Wong,Male,19,Littoral,Premium,2021-10-27,Suspended,Youth
CUST054748,Austin Schmidt,Female,26,North,Business,2023-11-07,Suspended,Corporate
CUST032542,Justin Stone,Female,65,South,Basic,2023-08-26,Suspended,Corporate
CUST006826,April Anderson,Male,68,East,Unlimited,2021-05-11,Active,SME
CUST038452,Kimberly Dunn,Female,20,Central,Business,2022-10-25,Suspended,Residential
CUST074552,Joseph Moore II,Female,43,South,Basic,2023-08-06,Suspended,Residential
CUST032207,Martin Peterson,Female,63,West,Business,2023-01-02,Suspended,Corporate
CUST070576,Donna Campos,Male,25,South,Basic,2025-04-18,Active,Corporate
CUST045060,Charlotte Phelps,Female,22,Littoral,Basic,2024-11-13,Inactive,Corporate
CUST075929,John Hernandez,Male,57,West,Premium,2025-04-10,Inactive,Residential
CUST027346,Lauren Gray,Female,30,Littoral,Premium,2025-05-27,Suspended,SME
CUST022702,Robert Ellis,Male,44,Central,Unlimited,2023-11-10,Suspended,SME
CUST043225,Janice Walker,Female,37,Littoral,Unlimited,2022-11-21,Inactive,Residential
CUST070954,Tracey Schneider,Male,49,East,Basic,2025-02-07,Inactive,Corporate
CUST028320,Suzanne Walsh,Female,51,Littoral,Unlimited,2023-10-20,Active,Corporate
CUST048532,Angela Lopez,Male,42,North,Basic,2025-09-04,Inactive,SME
CUST015357,Fred Walsh,Female,29,North,Premium,2024-08-30,Suspended,Corporate
CUST026994,Dr. James Mcintosh,Male,42,Central,Business,2024-03-02,Active,Youth
CUST087889,Jennifer Baldwin,Female,49,North,Premium,2021-10-05,Active,SME
CUST042258,Amber Carroll,Female,57,South,Premium,2022-03-02,Suspended,Residential
CUST075800,Brittney Callahan,Female,38,South,Unlimited,2026-03-28,Suspended,SME
CUST067574,Danielle Bullock,Male,24,Central,Unlimited,2022-07-25,Active,Youth
CUST003526,Karen Pitts,Female,45,East,Unlimited,2024-11-29,Active,Residential
CUST079612,Jeremiah Fernandez,Female,42,Central,Business,2021-06-27,Inactive,Youth
CUST094584,Lindsay Baker,Male,60,West,Unlimited,2023-10-23,Inactive,Residential
CUST073666,Ronald Tran,Male,63,Littoral,Premium,2024-11-15,Suspended,SME
CUST038810,Anthony Larsen,Male,43,North,Basic,2024-02-11,Inactive,SME
CUST054569,Todd Little,Male,41,North,Business,2023-10-16,Active,SME
CUST038154,Joanne Coleman,Male,63,East,Basic,2025-08-12,Active,SME
CUST097766,Nicole Poole,Female,69,West,Basic,2021-06-13,Suspended,Youth
CUST090324,Hannah Figueroa,Female,40,South,Basic,2022-08-24,Inactive,Residential
CUST042489,Krystal Duke,Female,65,Central,Unlimited,2022-09-14,Suspended,Residential
CUST005795,Andre George,Female,53,East,Basic,2021-05-13,Active,Residential
CUST081671,Ashley Shannon,Female,29,West,Business,2025-03-04,Inactive,SME
CUST098451,Rebecca Holt,Male,58,West,Business,2026-02-26,Active,Youth
CUST007641,Mr. Jordan Jordan,Female,41,South,Premium,2025-05-12,Active,Youth
CUST021416,Danielle Anderson,Male,58,North,Premium,2021-10-25,Suspended,Corporate
CUST008386,Tara Franklin,Female,34,East,Basic,2022-04-23,Inactive,SME
CUST062037,Krista Lindsey,Male,39,Littoral,Business,2022-11-30,Active,Residential
CUST044783,Jonathan Nichols,Female,54,North,Unlimited,2021-10-20,Active,Corporate
CUST048137,Kenneth Lambert,Female,41,Central,Unlimited,2023-06-06,Inactive,Youth
CUST019339,Blake Flores,Male,34,Littoral,Basic,2022-08-20,Suspended,Residential
CUST061346,Susan Friedman,Male,66,East,Basic,2024-05-10,Active,Youth
CUST066625,Eric Black,Male,41,West,Unlimited,2026-05-08,Inactive,Youth
CUST088915,Lisa Martin,Male,55,West,Premium,2021-06-15,Inactive,Youth
CUST056859,Crystal Jones MD,Female,25,West,Basic,2024-05-26,Suspended,Residential
CUST099195,Robert Stevens,Male,47,East,Unlimited,2025-05-24,Inactive,Youth
CUST058642,Jason Ruiz,Male,55,West,Basic,2025-01-26,Suspended,Residential
CUST051133,Kaitlyn Burns,Male,25,South,Premium,2025-04-17,Active,SME
CUST015713,Marie Gates,Male,63,Littoral,Business,2024-11-22,Suspended,Youth
CUST066613,Todd Willis,Female,48,East,Basic,2023-06-16,Active,Youth
CUST005326,Michelle Miller,Male,45,North,Basic,2021-09-04,Active,Youth
CUST046196,Seth Bates,Female,40,West,Basic,2023-04-27,Active,Corporate
CUST094420,Yolanda Moore,Male,19,West,Business,2023-05-07,Active,SME
CUST049574,Julie Mckay,Female,48,East,Business,2024-02-26,Inactive,SME
CUST059775,Lindsey Smith,Female,37,South,Premium,2025-02-22,Suspended,SME
CUST063237,Alexander Smith,Male,30,North,Premium,2021-06-04,Suspended,Youth
CUST056647,Regina Perez,Male,60,North,Premium,2026-03-16,Active,Youth
CUST035454,Frederick Shepard,Female,36,Central,Unlimited,2022-08-22,Active,SME
CUST068786,Brandy Moreno,Male,19,East,Unlimited,2023-09-19,Suspended,Corporate
CUST015580,April Carey,Male,51,North,Basic,2025-09-11,Active,Youth
CUST069921,Cynthia Schmidt,Male,30,West,Business,2025-04-15,Active,Corporate
CUST046459,Richard Vincent DDS,Male,47,West,Unlimited,2021-10-11,Active,SME
CUST004315,Billy Larson,Female,69,West,Unlimited,2023-07-14,Suspended,Youth
CUST036673,Mason Hernandez,Female,47,West,Unlimited,2024-09-13,Suspended,Corporate
CUST040428,Karen Nicholson,Female,55,Central,Business,2024-11-23,Inactive,Youth
CUST063102,Carla Carter,Female,60,North,Basic,2024-08-14,Suspended,Corporate
CUST031630,Melissa Fox,Female,24,Central,Business,2022-09-04,Suspended,SME
CUST024516,Isaac Lopez,Female,24,North,Basic,2025-10-28,Inactive,Youth
CUST075778,Amy Hernandez,Female,38,East,Basic,2021-12-06,Suspended,Residential
CUST007618,Daniel Anderson,Female,55,North,Premium,2024-08-28,Inactive,Youth
CUST073748,Haley Powell,Female,55,Central,Premium,2025-08-04,Inactive,Corporate
CUST071831,Russell Vargas,Male,36,Central,Business,2022-11-05,Inactive,Corporate
CUST056988,John Williams,Male,39,South,Basic,2022-12-04,Suspended,Residential
CUST046502,Patricia Wallace,Female,48,West,Premium,2024-01-22,Suspended,Residential
CUST020866,Walter Nichols,Female,26,South,Unlimited,2024-04-21,Suspended,Corporate
CUST019415,Kathy Robertson,Female,68,East,Premium,2023-10-09,Inactive,SME
CUST064926,Michael Poole,Female,33,East,Premium,2024-02-12,Inactive,Corporate
CUST002302,Brian Walker,Male,53,North,Basic,2022-07-13,Active,SME
CUST058776,Ms. Olivia Simmons,Female,38,Littoral,Premium,2026-02-13,Suspended,SME
CUST092968,Deborah Mathews,Male,31,North,Basic,2026-04-14,Active,Corporate
CUST063305,Lisa Lee,Female,31,North,Premium,2022-01-19,Suspended,Corporate
CUST023802,Margaret Thompson,Male,46,North,Business,2023-03-28,Inactive,Residential
CUST048389,Richard Ball,Male,25,West,Basic,2021-06-20,Inactive,Residential
CUST092602,Dr. Nancy James,Female,37,North,Business,2023-11-05,Active,Corporate
CUST078764,John Banks,Male,24,South,Basic,2024-02-10,Suspended,SME
CUST062908,Martin Gonzalez,Male,52,Littoral,Basic,2025-02-04,Inactive,Residential
CUST008104,Matthew Smith,Male,20,North,Premium,2025-01-28,Inactive,SME
CUST067043,Tanner Smith,Male,64,Central,Premium,2025-07-29,Suspended,Residential
CUST009376,Daryl Williams,Male,44,Central,Unlimited,2024-07-16,Active,Corporate
CUST003029,Jasmine Murphy,Male,49,Central,Basic,2025-05-04,Suspended,Corporate
CUST073744,Grant Diaz,Male,45,Central,Business,2023-11-15,Suspended,Residential
CUST028783,Todd Boyd,Female,64,Littoral,Business,2022-04-21,Suspended,Residential
CUST061371,Todd Rodriguez,Female,68,East,Business,2026-05-09,Active,SME
CUST000394,Jimmy Davis,Male,47,East,Business,2025-06-26,Inactive,Residential
CUST052256,Beth Gomez,Female,33,Central,Basic,2022-01-24,Active,Youth
CUST014064,Sara Case,Male,56,East,Unlimited,2021-10-12,Active,Youth
CUST039355,Jessica Booker,Female,46,Central,Basic,2022-08-13,Active,Residential
CUST073881,Spencer Dixon,Female,21,West,Basic,2024-11-05,Suspended,Corporate
CUST048350,Trevor Clark,Female,65,North,Premium,2021-05-23,Suspended,SME
CUST027934,Daniel Vega,Female,37,West,Business,2023-12-22,Suspended,SME
CUST042266,Mrs. Margaret Hines MD,Male,44,Central,Business,2022-11-23,Inactive,SME
CUST099377,Kerry Larson,Male,19,East,Unlimited,2026-02-27,Active,Corporate
CUST058441,Andrea Lester,Female,44,South,Premium,2025-01-12,Active,Residential
CUST035044,Ricky Austin,Male,32,East,Unlimited,2022-02-21,Active,Residential
CUST050311,Steven Williams,Male,56,Central,Premium,2023-01-14,Active,Corporate
CUST093914,Nicholas Garrison,Male,42,East,Unlimited,2021-09-02,Inactive,Residential
CUST067193,Jenna Hernandez,Female,23,North,Basic,2023-11-15,Inactive,SME
CUST047754,Christine Howard,Female,69,East,Premium,2023-04-02,Active,Residential
CUST015268,Andrew Oneal,Male,63,Littoral,Unlimited,2022-02-25,Inactive,SME
CUST037274,Frank Tran,Male,36,Littoral,Business,2025-02-15,Active,Corporate
CUST049527,Valerie Wilson,Male,20,Central,Business,2024-10-22,Suspended,Residential
CUST012818,Rachel Wu,Male,20,East,Basic,2024-05-13,Active,Youth
CUST035875,Kristi Mcgrath,Male,29,South,Business,2024-04-11,Suspended,Corporate
CUST015292,Kevin Davis,Female,57,East,Business,2025-06-27,Suspended,Corporate
CUST038831,Richard Hernandez,Male,56,South,Business,2026-04-05,Suspended,Youth
CUST010987,Tammy Oneill,Female,62,Littoral,Premium,2025-11-01,Suspended,Corporate
CUST081943,Pamela Martinez,Female,68,North,Basic,2023-05-15,Suspended,Youth
CUST025129,Michelle Rivera,Male,41,South,Premium,2023-10-21,Inactive,Corporate
CUST000997,Ryan Estrada,Female,30,North,Business,2023-10-17,Suspended,SME
CUST024486,Ryan Morton,Male,42,Littoral,Premium,2021-09-28,Suspended,Residential
CUST014187,Tonya Lopez MD,Female,52,East,Basic,2025-09-14,Inactive,Corporate
CUST089664,Joseph Stewart,Male,20,South,Business,2024-02-20,Inactive,Corporate
CUST023788,Anthony Huff,Female,60,Central,Unlimited,2021-06-22,Active,SME
CUST084775,Deborah Ramirez,Male,41,South,Premium,2023-07-11,Active,Residential
CUST071431,Samantha Wagner,Female,58,South,Unlimited,2024-10-08,Inactive,Youth
CUST095298,Rebecca Gregory,Female,67,Central,Premium,2025-12-06,Suspended,SME
CUST028151,Devin Lewis,Female,34,North,Unlimited,2023-07-10,Suspended,Youth
CUST040430,Amanda White,Female,26,North,Unlimited,2021-08-26,Inactive,SME
CUST089720,Gabriel English,Female,31,East,Basic,2024-01-14,Active,Corporate
CUST042941,Austin Williams,Female,62,West,Business,2021-09-08,Inactive,Youth
CUST017778,Julie Johnson,Male,65,South,Premium,2025-01-23,Active,Residential
CUST017551,Zachary Goodwin,Female,34,Central,Unlimited,2025-04-04,Suspended,Corporate
CUST031186,Angela Hood,Female,20,Central,Unlimited,2026-03-03,Suspended,Residential
CUST097590,Richard Bailey,Female,20,Littoral,Unlimited,2021-05-14,Suspended,SME
CUST084543,Barbara Davidson,Male,58,North,Unlimited,2024-06-06,Suspended,Youth
CUST067318,Katherine Lee,Female,34,West,Basic,2025-03-11,Active,Corporate
CUST043640,Reginald Schwartz,Female,37,Central,Unlimited,2023-02-09,Suspended,Youth
CUST041868,Ellen Turner,Female,50,Central,Unlimited,2022-03-05,Suspended,SME
CUST091407,Karen Nelson,Female,18,South,Unlimited,2024-01-12,Active,Residential
CUST088433,Tammy Sanchez,Female,68,North,Business,2024-02-22,Inactive,Corporate
CUST070189,Michael Walker,Male,24,Littoral,Unlimited,2026-01-20,Suspended,Corporate
CUST054355,Lisa Riley,Male,58,East,Basic,2023-01-23,Inactive,SME
CUST068917,Frank Mejia,Male,21,Littoral,Premium,2021-07-05,Inactive,Corporate
CUST061158,Janet Bray,Male,47,North,Business,2024-11-30,Active,SME
CUST006308,Ian Henderson,Female,62,West,Basic,2025-11-25,Suspended,SME
CUST041205,Nicholas Wiggins,Male,62,North,Premium,2026-01-16,Suspended,Youth
CUST055802,Leon Walsh,Female,46,Central,Premium,2023-02-07,Active,Youth
CUST057714,Bobby Sanders,Male,34,Littoral,Premium,2025-07-31,Active,Youth
CUST039668,Rhonda Hall,Male,60,East,Premium,2023-11-29,Suspended,Residential
CUST020887,Sean Lee,Male,28,West,Basic,2025-09-15,Active,Corporate
CUST044268,Jimmy Watson,Male,26,South,Premium,2021-05-22,Suspended,Corporate
CUST015871,Gabriel Gonzalez,Male,21,Littoral,Premium,2021-10-11,Suspended,Corporate
CUST073958,Melissa Tanner,Male,58,South,Unlimited,2026-03-05,Active,Corporate
CUST036294,Carrie Coffey,Female,34,Central,Premium,2023-07-02,Active,Residential
CUST067297,James Walton,Female,21,East,Unlimited,2022-03-13,Active,Corporate
